# Simulator: Gillespie's Stochastic Algorithm
# Number of data points: 300
# Stop time: 20000.0
# Number of independent replications: 10
# Start time: 0.0
# Model Parameters
# Run time = 104.02799987792969
# Time, "R", "aSrc_total_MB"
0.0, 50000.0, 750.0
66.88963210702342, 50000.0, 731.9000000000001
133.77926421404683, 50000.0, 713.3000000000001
200.66889632107024, 50000.0, 713.3000000000001
267.55852842809367, 50000.0, 735.5
334.4481605351171, 50000.0, 756.9000000000001
401.33779264214047, 50000.0, 774.8000000000001
468.2274247491639, 50000.0, 734.6
535.1170568561873, 50000.0, 727.7
602.0066889632108, 50000.0, 772.5
668.8963210702342, 50000.0, 775.2
735.7859531772576, 50000.0, 732.7
802.6755852842809, 50000.0, 747.6
869.5652173913044, 50000.0, 752.6
936.4548494983278, 50000.0, 743.6
1003.3444816053512, 50000.0, 756.6
1070.2341137123747, 50000.0, 786.1
1137.123745819398, 50000.0, 744.6
1204.0133779264215, 50000.0, 759.5
1270.9030100334448, 50000.0, 782.6
1337.7926421404684, 50000.0, 719.0
1404.6822742474917, 50000.0, 722.3000000000001
1471.5719063545152, 50000.0, 715.5
1538.4615384615386, 50000.0, 760.0
1605.3511705685619, 50000.0, 786.9000000000001
1672.2408026755854, 50000.0, 741.4000000000001
1739.1304347826087, 50000.0, 732.6
1806.0200668896323, 50000.0, 729.0
1872.9096989966556, 50000.0, 739.7
1939.7993311036792, 50000.0, 720.1
2006.6889632107025, 50000.0, 746.1
2073.578595317726, 50000.0, 719.7
2140.4682274247493, 50000.0, 731.7
2207.3578595317726, 50000.0, 740.5
2274.247491638796, 50000.0, 740.5
2341.1371237458197, 50000.0, 754.6
2408.026755852843, 50000.0, 760.5
2474.9163879598664, 50000.0, 704.8000000000001
2541.8060200668897, 50000.0, 739.3000000000001
2608.6956521739135, 50000.0, 766.6
2675.585284280937, 50000.0, 764.6
2742.47491638796, 50000.0, 748.9000000000001
2809.3645484949834, 50000.0, 714.2
2876.2541806020067, 50000.0, 697.2
2943.1438127090305, 50000.0, 776.1
3010.033444816054, 50000.0, 749.3000000000001
3076.923076923077, 50000.0, 762.0
3143.8127090301005, 50000.0, 770.7
3210.7023411371238, 50000.0, 764.2
3277.5919732441475, 50000.0, 747.6
3344.481605351171, 50000.0, 752.7
3411.371237458194, 50000.0, 717.0
3478.2608695652175, 50000.0, 743.5
3545.1505016722413, 50000.0, 738.0
3612.0401337792646, 49514.0, 840.1
3678.929765886288, 46863.4, 15569.900000000001
3745.819397993311, 44183.8, 38611.3
3812.7090301003345, 41499.200000000004, 62094.4
3879.5986622073583, 38804.4, 77504.2
3946.4882943143816, 36111.6, 92224.70000000001
4013.377926421405, 33449.1, 100320.5
4080.2675585284283, 30783.2, 100481.3
4147.157190635452, 28128.2, 108409.8
4214.046822742475, 25443.600000000002, 114644.3
4280.936454849499, 22775.9, 114939.5
4347.826086956522, 20110.300000000003, 111427.20000000001
4414.715719063545, 17414.600000000002, 117529.90000000001
4481.605351170569, 14737.7, 118859.8
4548.494983277592, 12052.6, 118029.0
4615.384615384616, 9382.4, 114103.3
4682.2742474916395, 6694.1, 120388.8
4749.163879598663, 4028.4, 119003.3
4816.053511705686, 1375.7, 118468.1
4882.943143812709, 0.0, 108711.90000000001
4949.832775919733, 0.0, 97847.8
5016.722408026756, 0.0, 73542.40000000001
5083.612040133779, 0.0, 54635.700000000004
5150.501672240803, 0.0, 36748.5
5217.391304347827, 0.0, 26825.4
5284.28093645485, 0.0, 19688.7
5351.170568561874, 0.0, 16289.2
5418.060200668897, 0.0, 11573.2
5484.94983277592, 0.0, 8330.4
5551.8394648829435, 0.0, 5376.6
5618.729096989967, 0.0, 3829.1000000000004
5685.61872909699, 0.0, 2971.3
5752.508361204013, 0.0, 1846.9
5819.397993311038, 0.0, 1753.0
5886.287625418061, 0.0, 1656.5
5953.177257525084, 0.0, 1320.9
6020.066889632108, 0.0, 1101.7
6086.956521739131, 0.0, 1255.3000000000002
6153.846153846154, 0.0, 854.5
6220.735785953178, 0.0, 920.6
6287.625418060201, 0.0, 863.6
6354.515050167224, 0.0, 942.1
6421.4046822742475, 0.0, 775.3000000000001
6488.294314381272, 0.0, 725.8000000000001
6555.183946488295, 0.0, 766.2
6622.073578595318, 0.0, 761.2
6688.963210702342, 0.0, 781.1
6755.852842809365, 0.0, 735.0
6822.742474916388, 0.0, 750.1
6889.632107023412, 0.0, 708.0
6956.521739130435, 0.0, 762.0
7023.411371237458, 0.0, 765.3000000000001
7090.3010033444825, 0.0, 742.8000000000001
7157.190635451506, 0.0, 759.5
7224.080267558529, 0.0, 724.3000000000001
7290.9698996655525, 0.0, 758.9000000000001
7357.859531772576, 0.0, 764.6
7424.749163879599, 0.0, 736.1
7491.638795986622, 0.0, 715.3000000000001
7558.528428093646, 0.0, 781.2
7625.418060200669, 0.0, 729.8000000000001
7692.307692307693, 0.0, 762.6
7759.197324414717, 0.0, 747.3000000000001
7826.08695652174, 0.0, 777.6
7892.976588628763, 0.0, 780.7
7959.866220735787, 0.0, 788.3000000000001
8026.75585284281, 0.0, 742.3000000000001
8093.645484949833, 0.0, 775.1
8160.5351170568565, 0.0, 731.9000000000001
8227.42474916388, 0.0, 756.1
8294.314381270904, 0.0, 777.9000000000001
8361.204013377926, 0.0, 786.2
8428.09364548495, 0.0, 772.9000000000001
8494.983277591973, 0.0, 768.4000000000001
8561.872909698997, 0.0, 758.5
8628.762541806022, 0.0, 755.4000000000001
8695.652173913044, 0.0, 768.4000000000001
8762.541806020068, 0.0, 738.1
8829.43143812709, 0.0, 698.9000000000001
8896.321070234115, 0.0, 707.0
8963.210702341137, 0.0, 752.7
9030.100334448161, 0.0, 786.9000000000001
9096.989966555184, 0.0, 728.9000000000001
9163.879598662208, 0.0, 725.8000000000001
9230.769230769232, 0.0, 714.1
9297.658862876255, 0.0, 735.4000000000001
9364.548494983279, 0.0, 751.3000000000001
9431.438127090301, 0.0, 765.6
9498.327759197326, 0.0, 775.7
9565.217391304348, 0.0, 732.5
9632.107023411372, 0.0, 805.0
9698.996655518395, 0.0, 744.0
9765.886287625419, 0.0, 746.4000000000001
9832.775919732443, 0.0, 722.6
9899.665551839465, 0.0, 693.2
9966.55518394649, 0.0, 739.2
10033.444816053512, 0.0, 742.9000000000001
10100.334448160536, 0.0, 728.8000000000001
10167.224080267559, 0.0, 714.4000000000001
10234.113712374583, 0.0, 749.0
10301.003344481605, 0.0, 742.3000000000001
10367.89297658863, 0.0, 747.5
10434.782608695654, 0.0, 760.1
10501.672240802676, 0.0, 784.9000000000001
10568.5618729097, 0.0, 798.3000000000001
10635.451505016723, 0.0, 747.4000000000001
10702.341137123747, 0.0, 726.5
10769.23076923077, 0.0, 772.8000000000001
10836.120401337794, 0.0, 776.4000000000001
10903.010033444816, 0.0, 693.9000000000001
10969.89966555184, 0.0, 725.3000000000001
11036.789297658865, 0.0, 741.7
11103.678929765887, 0.0, 719.2
11170.568561872911, 0.0, 750.3000000000001
11237.458193979934, 0.0, 751.9000000000001
11304.347826086958, 0.0, 785.8000000000001
11371.23745819398, 0.0, 710.6
11438.127090301005, 0.0, 751.5
11505.016722408027, 0.0, 754.3000000000001
11571.906354515051, 0.0, 750.5
11638.795986622075, 0.0, 769.2
11705.685618729098, 0.0, 731.4000000000001
11772.575250836122, 0.0, 740.3000000000001
11839.464882943144, 0.0, 743.6
11906.354515050169, 0.0, 729.0
11973.244147157191, 0.0, 737.5
12040.133779264215, 0.0, 758.1
12107.023411371238, 0.0, 765.3000000000001
12173.913043478262, 0.0, 769.0
12240.802675585286, 0.0, 722.1
12307.692307692309, 0.0, 761.6
12374.581939799333, 0.0, 762.0
12441.471571906355, 0.0, 708.5
12508.36120401338, 0.0, 744.0
12575.250836120402, 0.0, 740.6
12642.140468227426, 0.0, 758.4000000000001
12709.030100334448, 0.0, 744.1
12775.919732441473, 0.0, 721.6
12842.809364548495, 0.0, 745.7
12909.69899665552, 0.0, 703.8000000000001
12976.588628762544, 0.0, 786.6
13043.478260869566, 0.0, 789.6
13110.36789297659, 0.0, 709.2
13177.257525083613, 0.0, 736.0
13244.147157190637, 0.0, 743.1
13311.03678929766, 0.0, 761.6
13377.926421404683, 0.0, 772.7
13444.816053511706, 0.0, 723.2
13511.70568561873, 0.0, 738.1
13578.595317725754, 0.0, 726.2
13645.484949832777, 0.0, 780.0
13712.374581939801, 0.0, 726.0
13779.264214046823, 0.0, 707.8000000000001
13846.153846153848, 0.0, 728.2
